experiment_dir,participant,base_test_f1,custom_test_f1,absolute_improvement,percentage_improvement,base_best_epoch,custom_best_epoch,base_val_metric,custom_val_metric,base_metric_name,custom_metric_name,early_stopping_metric,evaluation_method,ma_window_size,custom_learning_rate,combined_train_samples,target_val_samples,target_test_samples,base_total_epochs,custom_total_epochs,target_weight_multiplier,effective_target_percentage
013_test_custom_tonmoy_001,tonmoy,0.5782883333148995,0.9097668266930327,0.3314784933781332,57.32062611016412,1,55,,,Base Val Loss,Target Val Loss,loss,moving_average,5,0.0003,13496,2265,2899,,,1.0,
012_test_custom_asfik_001,asfik,0.8797387971739586,0.9055724349452738,0.0258336377713152,2.936512275496119,48,78,,,Base Val Loss,Target Val Loss,loss,moving_average,5,0.0003,13496,2376,2186,,,1.0,
011_test_custom_ejaz_006,ejaz,0.8986984337949738,0.9369641802884211,0.03826574649344727,4.257907330700556,10,46,,,Base Val Loss,Target Val Loss,loss,moving_average,5,0.0003,13496,944,3106,,,1.0,
